scrape_time,city_name,locality_name,one_bhk_rent_range,two_bhk_rent_range,three_bhk_rent_range
2019-03-19 11:17,pune,Postal Colony,Rs. 8721 - 11144,Rs. 14450 - 16150,-
2019-03-19 11:17,pune,Prabhat Road,-,-,-
2019-03-19 11:17,pune,Pradhikaran,-,Rs. 11475 - 13770,-
2019-03-19 11:17,pune,Prasad Nagar,Rs. 9588 - 10547,-,-
2019-03-19 11:17,pune,Punawale,Rs. 7778 - 8296,Rs. 10951 - 12635,Rs. 14484 - 16898
2019-03-19 11:17,pune,Pune-Satara Road,Rs. 8675 - 10121,Rs. 12553 - 14906,-
2019-03-19 11:17,pune,Pune Mumbai Highway,Rs. 10557 - 11085,Rs. 16062 - 20077,Rs. 24453 - 25981
2019-03-19 11:17,pune,Pune Nagar Road,Rs. 4811 - 5292,Rs. 5780 - 7225,-
2019-03-19 11:17,pune,Pune Sholapur Road,Rs. 3930 - 4913,-,-
2019-03-19 11:17,pune,Rahatani,Rs. 9333 - 11407,Rs. 13437 - 15956,Rs. 18488 - 22185
2019-03-19 11:17,pune,Rajashri Colony,Rs. 7714 - 9256,-,-
2019-03-19 11:17,pune,Rajgurunagar,-,-,-
2019-03-19 11:17,pune,Rakshak Nagar,-,Rs. 14229 - 15810,-
2019-03-19 11:17,pune,Rambaug Colony,Rs. 11220 - 12155,Rs. 19550 - 22950,-
2019-03-19 11:17,pune,Ramkrishna Paramhans Nagar,Rs. 9996 - 11424,Rs. 15592 - 19260,-
2019-03-19 11:17,pune,Rasta Peth,-,-,-
2019-03-19 11:17,pune,Ravet,Rs. 7778 - 9333,Rs. 11162 - 12757,Rs. 14875 - 18062
2019-03-19 11:17,pune,Sadashiv Peth,Rs. 13260 - 17850,Rs. 19380 - 20188,-
2019-03-19 11:17,pune,Sainath Nagar,-,Rs. 15407 - 17029,-
2019-03-19 11:17,pune,Sainikwadi,-,Rs. 20290 - 23056,-
2019-03-19 11:17,pune,Sakal Nagar,Rs. 11492 - 13702,-,-
2019-03-19 11:17,pune,Sakore Nagar,Rs. 14280 - 15810,Rs. 18887 - 21462,Rs. 24089 - 25293
2019-03-19 11:17,pune,Salisbury Park,-,Rs. 16218 - 18651,-
2019-03-19 11:17,pune,Salunke Vihar,-,Rs. 14810 - 16662,-
2019-03-19 11:17,pune,Samarth Colony,-,-,-
2019-03-19 11:17,pune,Sanaswadi,-,-,-
2019-03-19 11:17,pune,Sanewadi,Rs. 12243 - 13185,Rs. 16958 - 18572,Rs. 21925 - 28015
2019-03-19 11:17,pune,Sant Nagar,-,-,-
2019-03-19 11:17,pune,Sasane Nagar,Rs. 6902 - 8381,Rs. 10163 - 12340,-
2019-03-19 11:17,pune,Satar Nagar,-,Rs. 9459 - 10186,-
2019-03-19 11:17,pune,Satav Nagar,-,-,-
2019-03-19 11:17,pune,Satavwadi,Rs. 8609 - 10761,-,-
2019-03-19 11:17,pune,Sector-6 Moshi,-,-,-
2019-03-19 11:17,pune,Sector-29 Ravet,-,Rs. 11105 - 12586,-
2019-03-19 11:17,pune,Sector No-26 Pradhikaran,-,Rs. 11067 - 13280,-
2019-03-19 11:17,pune,Senapati Bapat Road,-,Rs. 21250 - 24650,-
2019-03-19 11:17,pune,Shaniwar Peth,Rs. 13447 - 13927,-,-
2019-03-19 11:17,pune,Shankar Kalat Nagar,Rs. 10710 - 12750,Rs. 14999 - 16764,Rs. 19125 - 20400
2019-03-19 11:17,pune,Shastri Nagar,Rs. 14256 - 16802,Rs. 19746 - 24038,-
2019-03-19 11:17,pune,Shewalewadi,Rs. 6842 - 8309,-,-
2019-03-19 11:17,pune,Shikrapur,-,-,-
2019-03-19 11:17,pune,Shikshaknagar,Rs. 9925 - 11342,-,-
2019-03-19 11:17,pune,Shivaji Nagar,-,-,-
2019-03-19 11:17,pune,Shivane,Rs. 4598 - 5978,Rs. 8565 - 10900,-
2019-03-19 11:17,pune,Shivneri Nagar,Rs. 9350 - 9818,-,-
2019-03-19 11:17,pune,Shivtirth Nagar,Rs. 11033 - 13540,Rs. 14450 - 19550,-
2019-03-19 11:17,pune,Siddartha Nagar,-,Rs. 14229 - 15810,-
2019-03-19 11:17,pune,Siddharth Nagar,-,Rs. 14198 - 17354,-
2019-03-19 11:17,pune,Sinhgad Road,Rs. 5273 - 6712,Rs. 8935 - 10424,Rs. 13117 - 15303
2019-03-19 11:17,pune,Somatane,-,Rs. 6038 - 8303,-
2019-03-19 11:17,pune,Somatne Phata,-,-,-
2019-03-19 11:17,pune,Someshwarwadi,-,-,-
2019-03-19 11:17,pune,Somnath Nagar,Rs. 8670 - 10710,-,-
2019-03-19 11:17,pune,Sopan Baug,-,-,Rs. 26874 - 31117
2019-03-19 11:17,pune,Sukhsagar Nagar,-,Rs. 10305 - 11778,-
2019-03-19 11:17,pune,Sunita Nagar,Rs. 8338 - 10790,-,-
2019-03-19 11:17,pune,Sus,-,Rs. 11829 - 14363,Rs. 13505 - 16881
2019-03-19 11:17,pune,Sutarwadi,-,Rs. 13260 - 14918,-
2019-03-19 11:17,pune,Swatantrya Sainik Nagar,-,Rs. 19380 - 20995,Rs. 22780 - 25058
2019-03-19 11:17,pune,Talawade,-,-,-
2019-03-19 11:17,pune,Talegaon,Rs. 4223 - 5278,-,-
2019-03-19 11:17,pune,Talegaon Dabhade,Rs. 4752 - 5227,Rs. 5807 - 7259,-
2019-03-19 11:17,pune,Talegaon Dhamdhere,-,-,-
2019-03-19 11:17,pune,Tathawade,Rs. 7778 - 10370,Rs. 12281 - 14035,-
2019-03-19 11:17,pune,Thergaon,Rs. 10207 - 11281,Rs. 13328 - 14994,-
2019-03-19 11:17,pune,Thite Nagar,Rs. 8675 - 11567,Rs. 16328 - 18906,-
2019-03-19 11:17,pune,Tilekar Nagar,-,Rs. 8041 - 8772,-
2019-03-19 11:17,pune,Tilekar Vasti,-,Rs. 16150 - 17000,-
2019-03-19 11:17,pune,Tingre Nagar,Rs. 10047 - 11554,Rs. 14535 - 17765,Rs. 21129 - 24651
2019-03-19 11:17,pune,Tukaram Nagar,Rs. 10659 - 12903,Rs. 18885 - 20684,-
2019-03-19 11:17,pune,Tulaja Bhawani Nagar,-,Rs. 18796 - 21481,-
2019-03-19 11:17,pune,Ubale Nagar,Rs. 7012 - 9818,Rs. 11138 - 13525,-
2019-03-19 11:17,pune,Udyog Nagar,-,Rs. 12151 - 12961,-
2019-03-19 11:17,pune,Undri,Rs. 6564 - 8078,Rs. 8882 - 10498,Rs. 14025 - 17850
2019-03-19 11:17,pune,Vadgaon Budruk,Rs. 6232 - 7670,Rs. 7948 - 10115,-
2019-03-19 11:17,pune,Vadgaon Sheri,-,Rs. 17000 - 21250,Rs. 26180 - 27370
2019-03-19 11:17,pune,Varale,-,Rs. 5379 - 6724,-
2019-03-19 11:17,pune,Vasant Kunj,-,-,-
2019-03-19 11:17,pune,Veerbhadra Nagar,-,Rs. 17000 - 18700,Rs. 17850 - 20230
2019-03-19 11:17,pune,Vikas Nagar,-,Rs. 10111 - 10888,-
2019-03-19 11:17,pune,Viman Nagar,Rs. 13701 - 15731,Rs. 20743 - 24350,Rs. 28050 - 33150
2019-03-19 11:17,pune,Vishal Nagar,-,Rs. 13280 - 14756,-
2019-03-19 11:17,pune,Vishnu Dev Nagar,-,-,-
2019-03-19 11:17,pune,Vishrantwadi,Rs. 9746 - 11602,Rs. 15300 - 18700,Rs. 21420 - 24990
2019-03-19 11:17,pune,Wadgaon Budruk,-,-,-
2019-03-19 11:17,pune,Wadgaon Sheri,Rs. 9180 - 10710,Rs. 13728 - 16150,Rs. 22568 - 30090
2019-03-19 11:17,pune,Wadmukhwadi,Rs. 6120 - 7650,-,-
2019-03-19 11:17,pune,Wagholi,Rs. 6212 - 7247,Rs. 8817 - 9619,Rs. 11628 - 13954
2019-03-19 11:17,pune,Wakad,Rs. 10336 - 11886,Rs. 14594 - 17170,Rs. 18232 - 21879
2019-03-19 11:17,pune,Wakadkar Wasti,-,Rs. 15833 - 18095,-
2019-03-19 11:17,pune,Wanowrie,Rs. 9710 - 11098,Rs. 16356 - 18173,Rs. 20590 - 23164
2019-03-19 11:17,pune,Wanwadi,Rs. 9189 - 11124,Rs. 14280 - 16958,Rs. 22185 - 23418
2019-03-19 11:17,pune,Warje,Rs. 8150 - 9588,Rs. 11985 - 13583,Rs. 16720 - 19108
2019-03-19 11:17,pune,Warje Malwadi,-,-,-
2019-03-19 11:17,pune,Wireless Colony,Rs. 12240 - 13770,Rs. 17136 - 19584,-
2019-03-19 11:17,pune,Yamuna Nagar,-,Rs. 9520 - 11560,-
2019-03-19 11:17,pune,Yerwada,Rs. 10832 - 12638,Rs. 16065 - 20081,Rs. 22865 - 24008
2019-03-19 11:17,pune,Yewalewadi,Rs. 6111 - 7051,Rs. 8670 - 10115,-
2019-03-19 11:17,kolkata,Entally,-,-,-
2019-03-19 11:17,kolkata,Park Street,-,Rs. 39270 - 47685,-
2019-03-19 11:17,kolkata,Sealdah,-,-,Rs. 32222 - 34700
2019-03-19 11:17,kolkata,Andul,-,-,-
2019-03-19 11:17,kolkata,Andul Road,-,-,-
2019-03-19 11:17,kolkata,Bally,-,-,-
2019-03-19 11:17,kolkata,Bhadrakali,-,-,-
2019-03-19 11:17,kolkata,Chandannagar,-,-,-
2019-03-19 11:17,kolkata,Chinsurah,-,-,-
2019-03-19 11:17,kolkata,Hooghly,-,-,-
2019-03-19 11:17,kolkata,Howrah,-,Rs. 11773 - 13013,Rs. 17253 - 20298
2019-03-19 11:17,kolkata,Konnagar,-,Rs. 4980 - 6640,-
2019-03-19 11:17,kolkata,Liluah,-,-,-
2019-03-19 11:17,kolkata,Mankundu,-,-,-
2019-03-19 11:17,kolkata,Rishra,-,-,-
2019-03-19 11:17,kolkata,Santragachi,-,-,-
2019-03-19 11:17,kolkata,Shibpur,-,-,-
2019-03-19 11:17,kolkata,Uttarpara,-,-,-
2019-03-19 11:17,kolkata,Action Area 1A,-,Rs. 11411 - 13694,Rs. 15122 - 17138
2019-03-19 11:17,kolkata,Action Area 1B,-,-,Rs. 15360 - 17722
2019-03-19 11:17,kolkata,Action Area 1C,-,-,Rs. 14365 - 16575
2019-03-19 11:17,kolkata,Action Area 1D,-,-,Rs. 15768 - 18020
2019-03-19 11:17,kolkata,Action Area I,-,Rs. 12559 - 15070,Rs. 14911 - 18106
2019-03-19 11:17,kolkata,Action Area II,-,Rs. 12102 - 14792,Rs. 17340 - 19380
2019-03-19 11:17,kolkata,Action Area IIB,-,Rs. 7568 - 8199,Rs. 13408 - 14627
2019-03-19 11:17,kolkata,Action Area IIC,-,-,-
2019-03-19 11:17,kolkata,Action Area III,Rs. 5603 - 5953,-,Rs. 12776 - 15331
2019-03-19 11:17,kolkata,Bablatala,-,Rs. 7714 - 10519,-
2019-03-19 11:17,kolkata,Chinar Park,Rs. 4962 - 5671,Rs. 8060 - 9525,Rs. 11398 - 13470
2019-03-19 11:17,kolkata,Chingrighata,-,-,-
2019-03-19 11:17,kolkata,City Centre 2,Rs. 6681 - 7349,Rs. 10780 - 13316,-
2019-03-19 11:17,kolkata,Dash Drone,-,Rs. 9058 - 11322,-
2019-03-19 11:17,kolkata,E M Bypass,-,-,Rs. 26180 - 30940
2019-03-19 11:17,kolkata,Krishnapur,-,-,-
2019-03-19 11:17,kolkata,Majarhati,-,-,-
2019-03-19 11:17,kolkata,New Town,Rs. 6502 - 8309,Rs. 10159 - 12699,Rs. 15208 - 18467
2019-03-19 11:17,kolkata,Rajarhat,Rs. 5046 - 6127,-,Rs. 11781 - 13744
2019-03-19 11:17,kolkata,Salua,-,-,-
2019-03-19 11:17,kolkata,Tangra,-,Rs. 17850 - 21250,Rs. 22100 - 25415
2019-03-19 11:17,kolkata,Uniworld City,-,-,Rs. 20846 - 25016
2019-03-19 11:17,kolkata,VIP Haldirams,-,Rs. 9401 - 10072,-
2019-03-19 11:17,kolkata,Ajay Nagar,-,Rs. 12485 - 16386,-
2019-03-19 11:17,kolkata,Alipore,-,-,-
2019-03-19 11:17,kolkata,Bagha Jatin,-,Rs. 7948 - 10115,-
2019-03-19 11:17,kolkata,Ballygunge,-,Rs. 23006 - 27430,-
2019-03-19 11:17,kolkata,Ballygunge Circular Road,-,-,Rs. 58182 - 70762
2019-03-19 11:17,kolkata,Bansdroni,-,Rs. 10341 - 13296,-
2019-03-19 11:17,kolkata,Baruipur,-,-,-
2019-03-19 11:17,kolkata,BataNagar,-,-,-
2019-03-19 11:17,kolkata,Behala,-,Rs. 8398 - 9690,Rs. 14030 - 17037
2019-03-19 11:17,kolkata,Behala Chowrasta,-,Rs. 8191 - 10238,Rs. 10210 - 12763
2019-03-19 11:17,kolkata,Bhawanipore,-,-,-
2019-03-19 11:17,kolkata,Bijoygarh,-,-,-
2019-03-19 11:17,kolkata,B L Saha Road,-,-,Rs. 20606 - 22398
2019-03-19 11:17,kolkata,Boral,-,-,-
2019-03-19 11:17,kolkata,Brahmapur,-,-,-
2019-03-19 11:17,kolkata,Dhakuria,-,Rs. 9901 - 12376,-
2019-03-19 11:17,kolkata,E M Bypass,Rs. 10557 - 11339,Rs. 15744 - 18742,Rs. 30762 - 36354
2019-03-19 11:17,kolkata,E M Bypass Extension,-,Rs. 7790 - 8989,Rs. 11271 - 13150
2019-03-19 11:17,kolkata,Ganguly Bagan,-,-,-
2019-03-19 11:17,kolkata,Garfa,-,-,-
2019-03-19 11:17,kolkata,Garia,-,Rs. 8696 - 11372,Rs. 14042 - 17051
2019-03-19 11:17,kolkata,Gariahat,-,Rs. 21503 - 24812,Rs. 29134 - 36126
2019-03-19 11:17,kolkata,Golf Green,-,-,Rs. 16371 - 20009
2019-03-19 11:17,kolkata,Haltu,-,-,-
2019-03-19 11:17,kolkata,Haridebpur,-,-,-
2019-03-19 11:17,kolkata,Hazra Road,-,-,Rs. 25500 - 32640
2019-03-19 11:17,kolkata,Hiland Park,-,-,Rs. 18513 - 24684
2019-03-19 11:17,kolkata,Jadavpur,-,Rs. 13495 - 16493,-
2019-03-19 11:17,kolkata,Jodhpur Garden,-,Rs. 10498 - 12708,-
2019-03-19 11:17,kolkata,Jodhpur Park,-,Rs. 20528 - 23205,Rs. 24098 - 28688
2019-03-19 11:17,kolkata,Joka,-,-,-
2019-03-19 11:17,kolkata,Kalighat,-,-,-
2019-03-19 11:17,kolkata,Kalikapur,-,Rs. 9841 - 10544,-
2019-03-19 11:17,kolkata,Kamalgazi,-,-,Rs. 11863 - 13840
2019-03-19 11:17,kolkata,Kasba,Rs. 6430 - 7943,Rs. 11704 - 13770,Rs. 15150 - 18938
2019-03-19 11:17,kolkata,Kudgat,-,-,-
2019-03-19 11:17,kolkata,Lake Gardens,-,Rs. 13728 - 15895,Rs. 19768 - 24160
2019-03-19 11:17,kolkata,Madurdaha,-,Rs. 10353 - 12572,Rs. 13376 - 15286
2019-03-19 11:17,kolkata,Mahamayatala,-,-,-
2019-03-19 11:17,kolkata,Maheshtala,-,Rs. 6707 - 8255,Rs. 10004 - 13006
2019-03-19 11:17,kolkata,Mukundapur,-,Rs. 13600 - 17680,-
2019-03-19 11:17,kolkata,Naktala,-,Rs. 9080 - 11025,-
2019-03-19 11:17,kolkata,Narendrapur,-,Rs. 8718 - 11401,Rs. 10588 - 13234
2019-03-19 11:17,kolkata,Nayabad,-,-,Rs. 9818 - 12495
2019-03-19 11:17,kolkata,Netaji Nagar,-,-,-
2019-03-19 11:17,kolkata,New Alipore,Rs. 8711 - 11614,Rs. 12684 - 14798,Rs. 21437 - 26796
2019-03-19 11:17,kolkata,New Ballygunge,-,-,-
2019-03-19 11:17,kolkata,New Garia,-,-,-
2019-03-19 11:17,kolkata,Pailan,-,-,-
2019-03-19 11:17,kolkata,Panchasayar,-,-,-
2019-03-19 11:17,kolkata,Park Circus,-,-,-
2019-03-19 11:17,kolkata,Parnasree Palli,-,-,-
2019-03-19 11:17,kolkata,Patuli,-,Rs. 10258 - 13189,-
2019-03-19 11:17,kolkata,Picnic Garden,-,Rs. 9588 - 10866,-
2019-03-19 11:17,kolkata,Prince Anwar Shah Rd.,-,-,Rs. 34343 - 41703
2019-03-19 11:17,kolkata,Prince Anwar Shah Road Connector,-,Rs. 10968 - 13548,-
2019-03-19 11:17,kolkata,Purbalok,-,-,-
2019-03-19 11:17,kolkata,Rajpur,-,-,Rs. 9170 - 11462
2019-03-19 11:17,kolkata,Ranikuthi,-,Rs. 7735 - 10498,-
2019-03-19 11:17,kolkata,Sakher Bazar,-,Rs. 8272 - 9651,-
2019-03-19 11:17,kolkata,Santoshpur,-,-,-
2019-03-19 11:17,kolkata,Sarsuna,-,Rs. 9271 - 11410,-
2019-03-19 11:17,kolkata,Shibrampur,-,-,-
2019-03-19 11:17,kolkata,Silpara,-,-,-
2019-03-19 11:17,kolkata,Sonarpur,-,-,-
2019-03-19 11:17,kolkata,Southern Avenue,-,-,Rs. 39440 - 46240
2019-03-19 11:17,kolkata,Tagore Park,-,-,-
2019-03-19 11:17,kolkata,Thakurpukur,-,-,Rs. 11857 - 12769
2019-03-19 11:17,kolkata,Tollygunge,Rs. 6286 - 7765,-,Rs. 19110 - 23356
2019-03-19 11:17,kolkata,Topsia,-,-,-
2019-03-19 11:17,kolkata,Uttar Panchanna Gram,Rs. 5419 - 7012,-,-
2019-03-19 11:17,kolkata,Vip Nagar,Rs. 5100 - 6375,-,-
2019-03-19 11:17,kolkata,Agarpara,-,-,-
2019-03-19 11:17,kolkata,Airport,-,Rs. 7640 - 8276,-
2019-03-19 11:17,kolkata,Ariadaha,-,-,-
2019-03-19 11:17,kolkata,Baguihati,Rs. 4835 - 6446,Rs. 6760 - 8604,-
2019-03-19 11:17,kolkata,Bangur,-,-,-
2019-03-19 11:17,kolkata,Bara Nagar,-,-,-
2019-03-19 11:17,kolkata,Barasat,-,Rs. 5485 - 6704,-
2019-03-19 11:17,kolkata,Barrackpore,-,-,-
2019-03-19 11:17,kolkata,Belgharia,-,Rs. 5967 - 7956,-
2019-03-19 11:17,kolkata,Belgharia Expressway,-,-,-
2019-03-19 11:17,kolkata,Beliaghata,-,-,-
2019-03-19 11:17,kolkata,Birati,-,Rs. 6588 - 8564,-
2019-03-19 11:17,kolkata,B T Road,-,-,Rs. 13066 - 15866
2019-03-19 11:17,kolkata,Dum Dum,-,Rs. 7480 - 9520,Rs. 11271 - 14089
2019-03-19 11:17,kolkata,Dum Dum Cantt.,-,Rs. 5745 - 6384,-
2019-03-19 11:17,kolkata,Dum Dum Park,-,Rs. 10532 - 12036,-
2019-03-19 11:17,kolkata,Dunlop,-,-,-
2019-03-19 11:17,kolkata,Durganagar,-,-,-
2019-03-19 11:17,kolkata,H B Town,-,-,-
2019-03-19 11:17,kolkata,Jessore Road,-,Rs. 10765 - 13932,-
2019-03-19 11:17,kolkata,Jyangra,-,-,-
2019-03-19 11:17,kolkata,Kadapara,-,-,-
2019-03-19 11:17,kolkata,Kaikhali,-,Rs. 8011 - 9860,Rs. 13090 - 14025
2019-03-19 11:17,kolkata,Kalyani,-,-,-
2019-03-19 11:17,kolkata,Kankurgachi,-,-,Rs. 28856 - 35129
2019-03-19 11:17,kolkata,Kestopur,Rs. 4752 - 5848,Rs. 7721 - 8365,Rs. 10526 - 11404
2019-03-19 11:17,kolkata,Khardah,-,Rs. 6021 - 7358,-
2019-03-19 11:17,kolkata,Lake Town,-,Rs. 10115 - 13005,Rs. 14025 - 17765
2019-03-19 11:17,kolkata,Madhyamgram,-,Rs. 5898 - 7209,Rs. 7650 - 8500
2019-03-19 11:17,kolkata,Maniktala,-,-,-
2019-03-19 11:17,kolkata,Nager Bazar,-,Rs. 8730 - 10072,Rs. 11057 - 11978
2019-03-19 11:17,kolkata,Narayanpur,-,-,-
2019-03-19 11:17,kolkata,New Barrakpur,-,-,-
2019-03-19 11:17,kolkata,Paikpara,-,-,-
2019-03-19 11:17,kolkata,Phoolbagan,-,-,-
2019-03-19 11:17,kolkata,Raghunathpur,-,-,-
2019-03-19 11:17,kolkata,Rajbari,-,-,-
2019-03-19 11:17,kolkata,Salt Lake,-,Rs. 11560 - 15172,Rs. 16294 - 19916
2019-03-19 11:17,kolkata,Sector I - Salt Lake,-,-,Rs. 23418 - 28348
2019-03-19 11:17,kolkata,Sector II - Salt Lake,-,Rs. 13005 - 15172,Rs. 17658 - 20774
2019-03-19 11:17,kolkata,Sector III - Salt Lake,-,-,Rs. 18850 - 23038
2019-03-19 11:17,kolkata,Sinthee,-,-,-
2019-03-19 11:17,kolkata,Sodepur,-,Rs. 5440 - 6800,Rs. 8530 - 9478
2019-03-19 11:17,kolkata,Teghoria,-,Rs. 8660 - 11546,-
2019-03-19 11:17,kolkata,Ultadanga,-,-,-
2019-03-19 11:17,kolkata,VIP Haldiram,-,Rs. 10332 - 13511,-
2019-03-19 11:17,kolkata,Zarda Bagan,-,-,-
2019-03-19 11:17,ahmedabad,Ambawadi,-,Rs. 12470 - 16626,Rs. 22950 - 29070
2019-03-19 11:17,ahmedabad,Bodakdev,-,Rs. 13196 - 16715,Rs. 21379 - 26724
2019-03-19 11:17,ahmedabad,C.G. Road,-,-,Rs. 23842 - 28050
2019-03-19 11:17,ahmedabad,Drive In Road,-,Rs. 13438 - 16126,-
2019-03-19 11:17,ahmedabad,Ghatlodia,Rs. 6436 - 7509,Rs. 8721 - 10465,-
2019-03-19 11:17,ahmedabad,Gurukul,-,Rs. 13209 - 15851,-
2019-03-19 11:17,ahmedabad,Jivraj Park,-,-,-
2019-03-19 11:17,ahmedabad,Jodhpur,Rs. 7140 - 8925,Rs. 12453 - 16285,Rs. 19730 - 25367
2019-03-19 11:17,ahmedabad,Judges Bunglow,-,-,-
2019-03-19 11:17,ahmedabad,Juhapura,-,-,-
2019-03-19 11:17,ahmedabad,Memnagar,-,Rs. 12750 - 15300,-
2019-03-19 11:17,ahmedabad,Naranpura,-,Rs. 11669 - 14362,-
2019-03-19 11:17,ahmedabad,Nava Vadaj,-,-,-
2019-03-19 11:17,ahmedabad,Navrangpura,-,-,Rs. 19278 - 24786
2019-03-19 11:17,ahmedabad,New Ranip,-,Rs. 7398 - 9041,-
2019-03-19 11:17,ahmedabad,Nirnay Nagar,-,-,-
2019-03-19 11:17,ahmedabad,Paldi,-,-,-
2019-03-19 11:17,ahmedabad,Prernatirth Derasar Road,-,-,Rs. 20346 - 22889
2019-03-19 11:17,ahmedabad,Ramdev Nagar,-,Rs. 13438 - 16126,-
2019-03-19 11:17,ahmedabad,Ranip,-,-,-
2019-03-19 11:17,ahmedabad,Satadhar,-,Rs. 10145 - 11067,-
2019-03-19 11:17,ahmedabad,Satellite,-,Rs. 12708 - 16618,Rs. 19576 - 25168
2019-03-19 11:17,ahmedabad,Satellite Extension,-,-,Rs. 18012 - 23554
2019-03-19 11:17,ahmedabad,Shyamal Cross Road,-,-,Rs. 18742 - 21420
2019-03-19 11:17,ahmedabad,Vasna,Rs. 5926 - 7902,-,-
2019-03-19 11:17,ahmedabad,Vastrapur,-,Rs. 14688 - 18360,Rs. 19508 - 26010
2019-03-19 11:17,ahmedabad,Vejalpur,Rs. 8119 - 10656,Rs. 11934 - 13770,Rs. 14260 - 15448
2019-03-19 11:17,ahmedabad,Ghodasar,-,-,-
2019-03-19 11:17,ahmedabad,Hathijan,-,-,-
2019-03-19 11:17,ahmedabad,Isanpur,-,-,-
2019-03-19 11:17,ahmedabad,Kankaria,-,-,-
2019-03-19 11:17,ahmedabad,Maninagar,Rs. 6747 - 8193,Rs. 11016 - 12852,Rs. 17536 - 20234
2019-03-19 11:17,ahmedabad,Maninagar East,-,Rs. 10603 - 12118,-
2019-03-19 11:17,ahmedabad,Meghani Nagar,-,-,-
2019-03-19 11:17,ahmedabad,Naroda,-,Rs. 4590 - 5355,-
2019-03-19 11:17,ahmedabad,Narol,-,-,-
2019-03-19 11:17,ahmedabad,Narolgam,-,-,-
2019-03-19 11:17,ahmedabad,Nava Naroda,-,-,-
2019-03-19 11:17,ahmedabad,New Maninagar,-,-,-
2019-03-19 11:17,ahmedabad,Nikol,-,-,-
2019-03-19 11:17,ahmedabad,Nikol - Naroda Road,-,-,-
2019-03-19 11:17,ahmedabad,Odhav,-,-,-
2019-03-19 11:17,ahmedabad,Shahibaug,-,-,Rs. 18266 - 23886
2019-03-19 11:17,ahmedabad,Uttamnagar,-,Rs. 10098 - 11934,-
2019-03-19 11:17,ahmedabad,Vastral,-,-,-
2019-03-19 11:17,ahmedabad,Vatva,-,-,-
2019-03-19 11:17,ahmedabad,Vinzol,-,-,-
2019-03-19 11:17,ahmedabad,Ambli,-,-,-
2019-03-19 11:17,ahmedabad,Ambli Bopal,-,-,-
2019-03-19 11:17,ahmedabad,Bopal,-,Rs. 9668 - 12305,Rs. 20825 - 26775
2019-03-19 11:17,ahmedabad,Chandlodia,-,-,-
2019-03-19 11:17,ahmedabad,Ghuma,-,Rs. 9350 - 11050,-
2019-03-19 11:17,ahmedabad,Gota,-,Rs. 8354 - 10210,Rs. 11092 - 13558
2019-03-19 11:17,ahmedabad,Iscon-Ambli Road,-,-,-
2019-03-19 11:17,ahmedabad,Jagatpur,Rs. 6350 - 6773,Rs. 8500 - 10200,Rs. 10480 - 12810
2019-03-19 11:17,ahmedabad,Makarba,-,Rs. 13477 - 17071,-
2019-03-19 11:17,ahmedabad,Prahlad Nagar,-,Rs. 13661 - 17564,Rs. 23174 - 27520
2019-03-19 11:17,ahmedabad,Sarkhej,-,-,-
2019-03-19 11:17,ahmedabad,Science City,-,Rs. 11730 - 13685,Rs. 14875 - 17850
2019-03-19 11:17,ahmedabad,SG Highway,-,Rs. 10014 - 12745,-
2019-03-19 11:17,ahmedabad,Shela,-,Rs. 11043 - 13410,Rs. 15525 - 16720
2019-03-19 11:17,ahmedabad,Shilaj,-,Rs. 10365 - 12757,Rs. 12271 - 14316
2019-03-19 11:17,ahmedabad,Sola,-,Rs. 11628 - 12597,Rs. 13410 - 16391
2019-03-19 11:17,ahmedabad,South Bopal,-,Rs. 12174 - 14782,Rs. 13978 - 17204
2019-03-19 11:17,ahmedabad,Thaltej,-,Rs. 13349 - 16019,Rs. 20349 - 26163
2019-03-19 11:17,ahmedabad,Tragad,-,-,Rs. 9105 - 11382
2019-03-19 11:17,ahmedabad,Vaishnodevi Circle,-,Rs. 9350 - 11050,Rs. 12410 - 16133
2019-03-19 11:17,ahmedabad,Chandkheda,-,-,Rs. 13005 - 16906
2019-03-19 11:17,ahmedabad,Gandhi Nagar,-,-,-
2019-03-19 11:17,ahmedabad,Koteshwar,-,Rs. 7541 - 9426,-
2019-03-19 11:17,ahmedabad,Kudasan,-,-,-
2019-03-19 11:17,ahmedabad,Motera,-,Rs. 8231 - 10975,Rs. 13676 - 17779
2019-03-19 11:17,ahmedabad,New CG Road,-,-,Rs. 13005 - 16906
2019-03-19 11:17,ahmedabad,Sabarmati,-,-,-
2019-03-19 11:17,ahmedabad,Sardar Patel Ring Road,-,-,Rs. 14863 - 19110
2019-03-19 11:17,ahmedabad,Sargasan,-,-,-
2019-03-19 11:17,ahmedabad,Sughad,-,-,-
2019-03-19 11:17,ahmedabad,Vadsar,-,-,-
2019-03-19 11:17,ahmedabad,Zundal,-,-,-
2019-03-19 11:17,bhubaneswar,Dumduma,-,-,-
2019-03-19 11:17,bhubaneswar,Ghatikia,-,-,-
2019-03-19 11:17,bhubaneswar,Gothapatna,-,-,-
2019-03-19 11:17,bhubaneswar,Hanspal,-,-,-
2019-03-19 11:17,bhubaneswar,Kalinganagar,-,Rs. 8288 - 10774,-
2019-03-19 11:17,bhubaneswar,Khandagiri,-,-,-
2019-03-19 11:17,bhubaneswar,Nayapalli,-,-,-
2019-03-19 11:17,bhubaneswar,Patia,-,Rs. 7997 - 9996,-
2019-03-19 11:17,bhubaneswar,Patrapada,-,-,-
